ID,Python,R,SQL,C,C#,C++,Java,Javascript,Bash,PHP,MATLAB,Julia,Go,None,Other
4766,,,,,,,,,,,,,,,
4767,,,,,,,,,,,,,,,
4768,Python,,SQL,C,,C++,Java,Javascript,,PHP,,,,,
4769,Python,,SQL,C,,C++,,,,,MATLAB,,,,
4770,Python,,SQL,,,,,,,,,,,,
4771,Python,,,,C#,C++,,,,,,,,,
4772,,,,,,,,,,,,,,,
4773,,R,SQL,,,,,,,,,,,,
4774,Python,,,,,,,,,,,,,,
4775,Python,,SQL,,,,,,,,,,,,
4776,Python,,,,,,,,,,,,,,
4777,Python,,,,,,,,,,,,,,
4778,Python,,,C,C#,C++,Java,Javascript,,,MATLAB,,,,
4779,Python,,,,,,,,,,,,,,
4780,,,,,,,,,,,,,,,
4781,Python,R,SQL,,,,,,,,,,,,
4782,,,,,,,,,,,,,,,
4783,,,,,,,,,,,,,,,
4784,Python,,SQL,,C#,,,,,,,,,,
4785,Python,R,,,,,,,,,,,,,
4786,Python,,,,,,,,,,,,,,
4787,,,,,,,,,,,,,,,
4788,Python,,,,,,,,,,,,,,
4789,,,,,,,,,,,,,,,
4790,,,,,,,,,,,,,,,
4791,Python,R,,C,,,,,,,,,,,
4792,,,,,,C++,,,,,,,,,
4793,Python,,,,C#,,,,,,,,,,
4794,Python,R,,,,,Java,,Bash,,,,,,
4795,Python,R,SQL,C,C#,C++,Java,,,PHP,,,,,
4796,Python,,SQL,,,,Java,,,,,,,,
4797,,,,,,,Java,Javascript,,,,,,,
4798,Python,R,,,,,,,,,,,,,
4799,,,,C,,,Java,,,,MATLAB,,,,
4800,Python,,,,,,,,,,,,,,
4801,,,,,,C++,,,,,,,,,
4802,Python,R,,,,,,,,,,,,,
4803,Python,R,SQL,,C#,C++,Java,Javascript,,,MATLAB,,,,
4804,Python,,SQL,,,,,Javascript,Bash,PHP,,,,,
4805,Python,,,,,,,,,,,,,,
4806,Python,,SQL,,,,,,,,,,,,
4807,,R,SQL,,,,,,,,,,,,
4808,Python,,,,,,,,,,MATLAB,,,,
4809,,,,,,,,,,,,,,,
4810,Python,R,SQL,,,,,,,,,,,,
4811,Python,,SQL,,,,,,,,,,,,
4812,,,,,,,,,,,,,,,
4813,Python,,,,,,,,,,,,,,
4814,Python,,,,,,,,,,,,,,
4815,,,,,,C++,,,,,,,,,
4816,Python,,,C,,,,,,,MATLAB,,,,
4817,Python,,,,,,,,,,,,,,
4818,Python,,SQL,,,,,,,,,,,,
4819,Python,,,,,C++,Java,,,,,,,,
4820,Python,,SQL,,,,,,,,,,,,
4821,Python,,SQL,,,,,,,,,,,,
4822,Python,R,,,,,,,,,MATLAB,,,,
4823,Python,R,SQL,,,,,,Bash,,,,,,
4824,Python,,SQL,,,C++,,,,,,,,,
4825,Python,,,C,,C++,,,,,MATLAB,,,,
4826,Python,R,SQL,C,,C++,Java,,,,,,,,
4827,Python,,SQL,,,,,,,,,,,,
4828,Python,,SQL,C,,,Java,Javascript,,PHP,,,,,
4829,Python,,,,,C++,,Javascript,,,,,,,
4830,Python,,SQL,,,,,Javascript,,PHP,,,,,
4831,Python,,,C,,,,,,,,,,,
4832,Python,R,,C,,,,,Bash,,,,,,
4833,Python,,SQL,,,,,,,,,,,,
4834,,R,SQL,,,,,,,,,,,,
4835,Python,,,,,,,,,,,,,,
4836,Python,,,C,,C++,,,,,,,,,
4837,Python,,,,,,,Javascript,,,,,,,
4838,Python,R,SQL,,,C++,Java,,,,,,,,
4839,Python,,SQL,C,,C++,Java,,,,,,,,
4840,Python,R,,C,,C++,Java,,,,,,,,
4841,Python,,SQL,,,C++,,,,,,,,,
4842,Python,,,,,C++,Java,,,,,,,,
4843,Python,,,,,,Java,,Bash,,,,,,Other
4844,Python,,,,,,,,,,,,,,
4845,Python,,SQL,,,,,,Bash,,,,,,
4846,Python,,,,,,,,,,,,,,
4847,,,SQL,,,,,,,,,,,,
4848,Python,,,,,,,,,,,,,,
4849,Python,R,,,,,,,,,MATLAB,,,,
4850,Python,,,C,,C++,,,,,,,,,
4851,Python,,,,,C++,,,Bash,,MATLAB,,,,
4852,Python,,,C,,C++,,,,,,,,,
4853,Python,,,,,C++,,,,,,,,,
4854,,R,,,,,,,,,,,,,
4855,Python,,SQL,,,C++,,,,,,,,,Other
4856,Python,,,,,,,,,,MATLAB,,,,
4857,Python,,,,,,,Javascript,,,,,,,
4858,Python,,SQL,,,,,Javascript,,PHP,,,,,
4859,Python,,SQL,,,,,,,,,,,,
4860,Python,,,,,,,,,,,,,,
4861,Python,,SQL,,,,,,,,,,,,Other
4862,Python,,SQL,,,,,,,,,,,,
4863,Python,,,,,,,Javascript,,,,,,,
4864,Python,R,,,,,,,,,,,,,
4865,Python,,SQL,C,,C++,,Javascript,,PHP,,,,,Other
4866,Python,R,SQL,C,,,,,,,,,,,
4867,,,,,,C++,,Javascript,,,,,,,
4868,Python,,,,,,,,,,,,,,
4869,Python,,SQL,,,,,,,,,,,,
4870,Python,,,,,,,,,,,,,,
4871,Python,,,,,,Java,,,,MATLAB,,,,
4872,,,,,,,,,,,,,,,
4873,Python,,SQL,,,C++,,,,,,,,,
4874,Python,R,SQL,,,,,,,,,,,,Other
4875,Python,,,,,,,,,,,,,,
4876,Python,,,,,,,Javascript,,,,,,,
4877,Python,,SQL,,,,,Javascript,,,,,,,
4878,Python,,SQL,,C#,C++,,,,PHP,MATLAB,,,,
4879,,,,,,,,,,,MATLAB,,,,Other
4880,,,,,,,,,,,,,,,
4881,,,,,,C++,,,,,,,,,
4882,Python,,,C,,,,,,,,,,,
4883,Python,R,SQL,,,,Java,Javascript,,PHP,,,,,
4884,,,,,,,,,,,,,,,
4885,,,,,,,,,,,,,,,
4886,Python,,SQL,,,,,,Bash,,,,,,
4887,Python,,,,,,,,,,,,,,Other
4888,Python,,,C,,,Java,Javascript,,PHP,,,,,Other
4889,,,,,,,,,,,,,,,
4890,Python,,,,,,,,,,,,,,
4891,Python,R,,,,,,,,,,,,,
4892,Python,,,,,,,,,,,,,,
4893,Python,,,C,,C++,Java,,,PHP,,,,,
4894,Python,,SQL,,,,,,,,,,,,
4895,Python,,SQL,C,,,Java,Javascript,,PHP,,,,,Other
4896,Python,,,,,,,,,,,,,,
4897,Python,,SQL,,,,Java,Javascript,,,,,,,
4898,,,,,,,Java,,,,,,,,
4899,,R,SQL,,,,,,,,,,,,Other
4900,Python,R,SQL,,,,Java,,,,MATLAB,,,,
4901,,,,,,,,,,,,,,,
4902,,,,,,,,,,,,,,,
4903,Python,,,,,,,,,,MATLAB,,,,
4904,Python,,,,,,,,,,,,,,
4905,Python,R,SQL,,,,,,,,,,,,
4906,Python,,,,,,,,,,,,,,
4907,Python,,SQL,,,,Java,,Bash,,,,,,
4908,Python,R,SQL,,,,,,,,,,,,
4909,Python,,,,,,Java,,,,,,,,
4910,Python,,,,,,Java,,,,,,,,
4911,Python,,SQL,,,,,,,,,,,,
4912,Python,,SQL,,,,,,,,,,,,
4913,,,SQL,,,,,,,,,,,,Other
4914,Python,,,,,,,,,,,,,,Other
4915,Python,,,,,,Java,,Bash,,,,,,
4916,Python,,,,,,,,,,,,,,
4917,Python,R,SQL,,,,,,,,MATLAB,,,,
4918,Python,,SQL,,,,,Javascript,,,,,,,
4919,,R,,,,,,,,,,,,,
4920,Python,R,,,,,,,,,,,,,
4921,Python,,,C,,C++,,,,PHP,,,,,
4922,Python,,,,,,,,,PHP,,,,,
4923,Python,,,C,,,,,,,MATLAB,,,,
4924,Python,,SQL,,,,,,,,,,,,
4925,Python,,SQL,C,,,,Javascript,,PHP,MATLAB,,,,
4926,Python,,,,,,,,,,,,,,
4927,Python,,,,,C++,,,,,,,,,
4928,Python,,,C,,,Java,,,,,,,,
4929,Python,,,C,,C++,Java,,,,,,,,
4930,Python,,,,,,,,,,,,,,
4931,Python,,SQL,,,,,,,,,,,,
4932,,,,,,,,,,,,,,,
4933,Python,,,,,,,,Bash,,,,,,Other
4934,,R,SQL,,,,,,Bash,,,,,,
4935,Python,,SQL,C,C#,C++,,Javascript,,,MATLAB,,,,
4936,Python,R,SQL,C,C#,,Java,Javascript,,PHP,,,,,
4937,Python,,,,,,,,,,,,,,
4938,Python,,SQL,,C#,,,Javascript,,,,,,,
4939,Python,,,,,,,,Bash,,,,,,
4940,Python,,SQL,,,,,,,,,,,,
4941,Python,,,,,,,Javascript,,,,,Go,,Other
4942,Python,R,SQL,,,,,,,,,,,,
4943,Python,,,,,,,,,,MATLAB,,,,
4944,Python,,,,,,,,,PHP,,,,,
4945,Python,,,,,,,,,,,,,,
4946,,,,,,C++,,,,,,,,,
4947,Python,,SQL,,,,,,,,,,,,
4948,Python,,SQL,,,,,Javascript,Bash,,,,,,
4949,Python,,,,C#,,,,,,,,,,
4950,Python,,,,,,,,,,,,,,
4951,,R,,,,,,,Bash,,,,,,
4952,,,,,,,,,,,,,,,
4953,Python,,,,,,,Javascript,Bash,,,,,,
4954,Python,,SQL,C,C#,C++,Java,,,PHP,MATLAB,Julia,,,
4955,Python,R,,C,,,,,,,,,,,
4956,,,,,,,,,,,,,,,
4957,Python,R,SQL,,,,Java,Javascript,Bash,PHP,,,,,
4958,Python,R,,,,,,,,,,,,,
4959,Python,,SQL,C,,,Java,,,,,,,,
4960,Python,,SQL,,,C++,,,,,,,,,
4961,Python,,,,,,,,,,,,,,
4962,Python,,,,,,,,,,,,,,
4963,Python,,SQL,,,,,,,,,,,,
4964,Python,R,SQL,C,,,,,,,,,,,
4965,Python,,,,,,,,,,,,,,
4966,Python,,SQL,C,,C++,Java,Javascript,Bash,,,,,,
4967,Python,,SQL,,,,,,Bash,,,,,,
4968,,,,,,,,,,,,,,,Other
4969,Python,,SQL,,,C++,Java,Javascript,,,MATLAB,,,,
4970,,,,,,,,,,,,,,,
4971,,,,,,,,,,,,,,None,
4972,Python,R,SQL,,,,,,,,,,,,
4973,,,,,,,,,,,,,,,
4974,Python,,SQL,C,,,Java,,,,,,,,
4975,Python,,,C,,C++,,,,,MATLAB,,,,
4976,,,,,,,,,,,,,,,Other
4977,Python,R,SQL,C,,C++,Java,Javascript,Bash,PHP,,Julia,,,
4978,,,SQL,,,,,,,,,,,,
4979,Python,,,,,,,,Bash,,,,,,
4980,Python,,,C,,C++,,,,,,,,,
4981,Python,,,,,C++,,,,,,,,,
4982,,R,SQL,,,,,,,,,,,,
4983,,R,,,,,,,,,,,,,
4984,Python,,SQL,C,,C++,,,,,,,,,
4985,Python,,SQL,,,,,,,,,,,,
4986,Python,,SQL,,C#,,Java,,,,,,,,
4987,,R,,,,,,,,,,,,,
4988,Python,,,,,,Java,,,,,,,,
4989,,,,,,,,,,,,,,,
4990,Python,,,,,,,,,,,,,,
4991,Python,,,C,,,,,,,,,,,
4992,Python,,,,,C++,,,,,,,,,
4993,,,,,,,,,,,,,,None,
4994,Python,,,,,C++,,Javascript,,,,,,,
4995,Python,,,,,,,,,,,,,,
4996,,R,SQL,C,,C++,,,,,,,,,
4997,Python,,,,,,,,,,,,,,
4998,Python,,,C,,C++,Java,,,,,,,,
4999,Python,,,,,,,Javascript,,,,,,,
5000,,,,,,,,,,,,,,,
5001,Python,R,,,,,Java,,,,,,,,
5002,,,,,,,,,,,,,,,
5003,Python,,,,,,,,,,,,,,
5004,Python,,,,,C++,,,,,MATLAB,,,,
5005,Python,,,C,,,Java,Javascript,,PHP,,,,,
5006,Python,,SQL,,,,,,,,,,Go,,
5007,Python,,SQL,C,,,Java,,,,,,,,
5008,Python,,SQL,,C#,,,,,,,,,,
5009,Python,,SQL,,,,,,Bash,,,,,,
5010,Python,,,C,,,,,,,MATLAB,,,,
5011,,,,,,,,,,,,,,,
5012,Python,,,,,,,,,,,,,,
5013,,,,C,,,,Javascript,,,,,,,
5014,Python,,,C,,,,,,,,,,,
5015,Python,,,,,,,,,,,,,,
5016,,,,,,,,,,,,,,None,
5017,Python,,SQL,,,,,,,,,,,,
5018,Python,R,SQL,,C#,,,,,,,,,,
5019,Python,,,,,,Java,,,,,,,,Other
5020,Python,R,SQL,,,,,,,,,,,,
5021,Python,R,SQL,,,,,,,,,,,,
5022,,,,,,,,,,,,,,,
5023,Python,,,,,,,,,,,,,,
5024,Python,,,,,,,Javascript,,,MATLAB,,,,
5025,Python,,,,,,,,,,,,,,
5026,Python,R,SQL,,,,,,,,,,,,
5027,Python,,,,,,,,,,,,,,
5028,Python,,,C,,C++,Java,,,,,,,,
5029,Python,,,,,,,,,,,,,,
5030,Python,,,,,,,,,,,,,,
5031,,,,C,,,,,,,,,,,
5032,,R,,,,,,,,,,,,,
5033,Python,,,,,C++,,,,,MATLAB,,,,
5034,Python,R,SQL,,,,,,,,,,,,
5035,,,,,,,,,,,,,,,
5036,,,,,,,,,,,,,,,
5037,,,,,,,,,,,,,,,
5038,Python,R,SQL,C,,C++,,,Bash,PHP,MATLAB,Julia,,,
5039,Python,,SQL,,,,,,,,,,,,
5040,Python,,,,,,,,,,,,,,
5041,Python,,,,,,,,,,,,,,
5042,Python,,SQL,,C#,,,,,,,,,,
5043,,,,,,,,,,,,,,None,
5044,Python,,,,,,,,,,,,,,
5045,Python,,SQL,,,,,,,,,,,,
5046,,,,,,,,,,,,,,,
5047,Python,R,,,,,,,,,,,,,
5048,,,,,,,,,,,,,,,
5049,Python,,,,,,,,,,,,,,
5050,Python,,SQL,,,,,,,,,,,,
5051,,,,,,,,,,,,,,,
5052,Python,R,SQL,,,,,,,,,,,,
5053,Python,R,SQL,,,,,,,,,,,,
5054,Python,,SQL,,,,Java,,,,,,,,
5055,Python,,SQL,,,,,Javascript,,PHP,,,,,
5056,Python,,,,,,,,,,MATLAB,,,,
5057,Python,R,SQL,,,,Java,,,,MATLAB,,,,
5058,Python,R,SQL,,C#,,,Javascript,,PHP,MATLAB,,,,
5059,Python,,,,,,,,,,,,,,
5060,Python,R,,,,C++,,,Bash,,,,,,
5061,Python,,,,,C++,,,,,,,,,
5062,Python,,,C,,,Java,,,,,,,,
5063,Python,,SQL,,,,,,Bash,,,,,,
5064,,,,,,,,,,,,,,,
5065,,,,,,,,,,,,,,,Other
5066,Python,,,,,,,,,,,,,,
5067,Python,,,,,,,Javascript,,,,,,,
5068,Python,,,,,,,,,,,,,,
5069,Python,,SQL,,,,Java,,,,,,,,
5070,Python,,,,,,,,,,,,,,Other
5071,,R,,,,,,,,,,,,,
5072,Python,,,C,,C++,,,,,MATLAB,,,,
5073,Python,R,SQL,,,,,Javascript,,,MATLAB,,,,
5074,,,,,,,,,,,,,,,
5075,Python,,,,,C++,,,,,MATLAB,,,,
5076,Python,R,,,,,Java,,,,,,,,
5077,Python,,,,,,,,,,,,,,
5078,Python,,,,,,,,,,,,,,
5079,Python,,,C,,C++,,,,,,,,,
5080,Python,,,,C#,,,,,,,,,,
5081,Python,,SQL,C,,C++,Java,,,,,,Go,,
5082,Python,,,,,,,,,,,,,,
5083,Python,,SQL,C,,C++,,,,,MATLAB,,,,
5084,Python,R,SQL,,,,,,,,,,,,
5085,Python,R,SQL,,,,,,,,,,,,
5086,Python,,SQL,,C#,,,,,,,,,,Other
5087,,,,,,,,,,,,,,,
5088,Python,,,,,,,,,,,,,,
5089,Python,R,SQL,,,,Java,,,,,,,,
5090,Python,R,,C,C#,C++,,,,,,,,,
5091,Python,,,,,C++,,,,,,,,,
5092,Python,,,,,,,,,,,,,,
5093,,,,,,,,,,,,,,,
5094,Python,,,,,,,Javascript,,,,,,,
5095,,,SQL,,,,,,,,,,,,Other
5096,Python,,SQL,,,,,,Bash,,,,,,
5097,Python,,,,,,Java,,,,,,,,
5098,Python,,SQL,,,,,Javascript,,,,,,,
5099,Python,,,,,,,,,,,,,,
5100,Python,,,,,,Java,,,,MATLAB,,,,
5101,Python,R,,,,,,,,,,,,,
5102,Python,R,,,,C++,Java,,,PHP,,,,,
5103,Python,,,,,,,,,,,,,,
5104,,,,,,,,,,,,,,,
5105,Python,,,,,,,,,,,,,,
5106,Python,,,,,,Java,Javascript,,,,,,,
5107,Python,,,,,,,,,,,,,,
5108,Python,,,,,C++,,,,,,,,,
5109,Python,,SQL,,,,,,,,,,,,
5110,,,SQL,,,,,,,,,,,,Other
5111,,,,,,,,,,,,,,,
5112,Python,,,,,,,,,,,,,,
5113,Python,,,C,,C++,Java,,,,,,,,
5114,Python,R,SQL,,,C++,,Javascript,Bash,,,,,,
5115,,,,,,,,,,,,,,,
5116,,R,,,,,,,,,,,,,
5117,Python,,SQL,C,,,,,,,,,,,
5118,,,,,,,,,,,,,,,
5119,Python,R,,,,,,,,,,,,,Other
5120,Python,R,SQL,,,,,,,,,,,,
5121,Python,,SQL,,,,,,Bash,,,,,,Other
5122,Python,,,,,,,,,,,,,,
5123,Python,,SQL,C,C#,C++,,,,,,,,,
5124,Python,R,SQL,C,,,,,,,,Julia,,,
5125,Python,,SQL,,,C++,,,Bash,,,Julia,Go,,
5126,Python,,SQL,,,,,Javascript,,,,,,,
5127,Python,,,,,,,Javascript,Bash,,,,,,
5128,Python,,,C,,C++,Java,,,PHP,,,,,
5129,Python,R,SQL,,,,,,Bash,,,,,,Other
5130,Python,,,,,,,,,,,,,,
5131,Python,,,C,,,,,,,,,,,
5132,Python,,,,,,,,,,,,,,
5133,Python,,SQL,,,,,,,,,,,,
5134,,,SQL,,,,,,,,,,,,
5135,Python,,,,,,,,,,,,,,
5136,Python,,,,,,,Javascript,,,,,,,
5137,Python,,SQL,,,,,Javascript,,,,,,,
5138,,R,,,,,,,,,,,,,
5139,Python,,SQL,C,,,Java,,,,,,,,
5140,Python,,SQL,C,,,Java,Javascript,,,,,,,Other
5141,Python,,SQL,C,,C++,Java,,,,,,,,
5142,,,SQL,,,,,,,,,,,,
5143,Python,,SQL,,,C++,,,,PHP,,,,,
5144,Python,,SQL,,,,,,,,,,,,
5145,,,,,,,,,,,,,,None,
5146,Python,,,C,,C++,,,,,,,,,
5147,Python,,SQL,,,,Java,,,,,,,,
5148,Python,,,,,,,Javascript,,,,,,,
5149,Python,R,SQL,,,,,Javascript,,,,,,,
5150,Python,,SQL,,,,Java,Javascript,,,MATLAB,,,,
5151,Python,,,,,,,,,,,,,,
5152,Python,,,,,,,,,,,,,,
5153,Python,,SQL,,,,,,,,,,,,Other
5154,Python,,SQL,,,,Java,,Bash,,,,,,
5155,Python,,,,,,,,,,,,,,
5156,Python,,,,,,,,,,,,,,
5157,,,SQL,,,C++,,,,,,,,,
5158,Python,,,,,,Java,,,,,,,,
5159,Python,R,SQL,,,,Java,Javascript,,,MATLAB,,,,
5160,,,,,,,,,,,,,,None,
5161,Python,,,,,,,,,,,,,,
5162,Python,,SQL,C,,C++,Java,Javascript,,PHP,,,,,
5163,Python,R,SQL,,,,,,,,,,,,
5164,Python,,,C,,,Java,,Bash,,,,,,
5165,Python,R,SQL,,,,,,,,,,,,
5166,,,,,,,,,,,,,,,
5167,,,SQL,,,C++,Java,Javascript,,,,,,,
5168,Python,,,C,,,Java,,,,,,,,
5169,Python,,,,,,Java,,,,,,,,
5170,Python,,,,,,,,,,,,,,Other
5171,,,,,,,,,,,,,,,
5172,Python,,SQL,C,,C++,Java,Javascript,,,,,,,
5173,Python,,,,,C++,,Javascript,,,,,,,
5174,,,,,,,,,,,,,,None,
5175,Python,,,C,,C++,Java,,,,MATLAB,,,,
5176,Python,,SQL,,,,,,,,,,,,
5177,,,,,,,,,,,,,,,
5178,Python,R,SQL,,,,,,,,,,,,
5179,Python,,,,,,,Javascript,,,,,,,
5180,Python,,,,,,,,,,,,,,
5181,Python,,,,,,,,,,,,,,
5182,Python,,,,,,,,,,,,,,
5183,Python,R,SQL,,,,,,,,,,,,
5184,Python,,,C,,C++,,,Bash,,MATLAB,,,,Other
5185,Python,,,C,,,,,,,,,,,
5186,,,,,,,,,,,,,,,
5187,,,SQL,,,,,,,,,,,,
5188,Python,R,SQL,,,,,,,,,,,,
5189,Python,,,,,,,,,,,,,,
5190,Python,,SQL,,,C++,,,,PHP,,,,,
5191,Python,,SQL,,,,,,,,,,,,
5192,Python,,,,,,,,,,,,,,
5193,,,,,,,,,,,,,,,
5194,,R,SQL,,,C++,Java,,,PHP,,,,,
5195,Python,,,,,,,,,,,,,,
5196,Python,,,,,,Java,,,,,,,,Other
5197,Python,R,SQL,C,,,,,,,,,,,
5198,,R,SQL,,,,,,,,,,,,Other
5199,Python,,,C,,,,,,,,,,,Other
5200,Python,,,,,,,,,,,,,,
5201,Python,,,,,,,,,,,,,,
5202,,,,,,,,,,,,,,,
5203,Python,,,,C#,,Java,Javascript,,,,,,,
5204,Python,,,,,,,,,,MATLAB,,,,
5205,Python,,,C,,C++,,,,,,,,,
5206,Python,,SQL,,,,,Javascript,,,,,,,
5207,Python,,,,,,,,,,,,,,
5208,Python,R,SQL,C,,C++,Java,Javascript,Bash,,MATLAB,,,,
5209,,R,,,,C++,Java,,,,,,,,Other
5210,Python,,SQL,,,,,,,,,,,,
5211,Python,R,,,,,,,,,,,,,Other
5212,Python,,,C,,,,,,,,,Go,,
5213,,,SQL,,,,,,,,,,,,Other
5214,Python,,,,,,,,,,,,,,
5215,,R,SQL,,,,,,,,,,,,
5216,Python,,,,,C++,,,,,,,,,
5217,Python,R,SQL,,,,,,,,,,,,
5218,Python,,,,,C++,,,,,MATLAB,,,,
5219,,,,,,,,,,,,,,,
5220,Python,,SQL,,,,,,,,,,,,Other
5221,Python,,SQL,,C#,C++,Java,,,,MATLAB,,,,
5222,Python,,SQL,,,,,,,,,,,,
5223,Python,,,C,,,,,,,,,,,
5224,Python,,,C,,C++,,,Bash,,,,Go,,
5225,Python,,SQL,C,,,,,,,,,,,
5226,Python,,,,,,,,,,,,,,
5227,Python,,SQL,,,,Java,,,,,,,,
5228,Python,,,,,,,,,,,,,,
5229,Python,,,,,C++,,,,,,,,,
5230,Python,,,,,,,,,,,,,,
5231,Python,,SQL,,,,,,,,,,,,
5232,Python,,SQL,,,,,,,,,,,,
5233,Python,,,,,C++,Java,Javascript,,,MATLAB,,,,
5234,Python,,,,,C++,,,,,MATLAB,,,,
5235,Python,,,,,,,,,,,,,,
5236,Python,,,,,,,,,,,,,,
5237,Python,,,,,,,,,,,,,,
5238,Python,,,C,,C++,Java,Javascript,Bash,,,,,,
5239,Python,,,,,,,Javascript,,,,,,,
5240,Python,,,,,,,,,,,,,,
5241,,,,,,,,,,,,,,,
5242,Python,,,,,,,,,,,,,,
5243,Python,,SQL,,,,Java,,,,,,,,
5244,Python,,SQL,,,,,Javascript,,PHP,MATLAB,,,,
5245,Python,,,,,C++,Java,,,,,,,,
5246,,,,,,,,,,,,,,None,
5247,Python,R,SQL,C,,C++,,,,,,,,,Other
5248,Python,,,,,C++,Java,,,,,,,,
5249,,,,C,,,,,,,,,,,
5250,Python,,SQL,,,,,Javascript,,,,,,,
5251,Python,,SQL,C,,C++,,,,,,,,,
5252,Python,,,,,,,,,,,,,,
5253,Python,,SQL,C,,C++,Java,,,PHP,,,,,
5254,Python,,,C,,,,,,,,,,,
5255,Python,,,,,,,,,,,,,,
5256,Python,,,,,,,,,,,,,,
5257,Python,,,,,,Java,,,,,,,,
5258,Python,,,,,,,,,,,,,,
5259,Python,,SQL,,,,,,,,,,,,
5260,,R,SQL,,,,,,,,,,,,
5261,Python,,,,,C++,,,,,,,,,
5262,Python,,SQL,,,,Java,Javascript,,,,,Go,,
5263,Python,,,,,C++,,,Bash,,MATLAB,,,,Other
5264,Python,,,,,,Java,,,,,,,,
5265,Python,,,,,C++,,,,,,,,,
5266,Python,,,,,,,Javascript,,,,,,,
5267,Python,R,,,,,,,,,MATLAB,,,,
5268,Python,,SQL,,,,,,,,,,,,
5269,,,,,,,,,,,,,,,
5270,Python,,,,,,,,,,,,,,
5271,Python,,SQL,,,,,,,,,,,,
5272,Python,,,,,C++,,,,,,,,,
5273,,,,,,,,,,,,,,,
5274,Python,,,,,,,,,,,,,,
5275,Python,R,,,,,,,,,,,,,
5276,Python,,,,,C++,,,,,,,,,
5277,Python,,SQL,,,,,,,,,,,,
5278,Python,,SQL,C,,,,,,,,,,,
5279,,,,,,,,,,,,,,,
5280,Python,,,,,C++,,,,,,,,,
5281,Python,,SQL,,,,,,,,,,,,
5282,Python,R,SQL,C,C#,C++,,Javascript,Bash,PHP,,,,,
5283,Python,,,C,,C++,,,,,,,,,
5284,,,,,,,,,,,,,,,
5285,,,SQL,,,,,,,,,,,,
5286,Python,,,,,,,,,,,,,,
5287,Python,,SQL,,,,,,,,,,,,
5288,Python,,SQL,,C#,,,Javascript,,,,,,,
5289,,,,C,,C++,,,Bash,,,,,,Other
5290,Python,,,C,,,,,,PHP,,,,,
5291,Python,,,,,C++,,,,,,,,,
5292,Python,,,C,,C++,Java,,Bash,,,,,,Other
5293,Python,,SQL,,,,,,,,,,,,
5294,Python,R,,,,,,,,,,,,,
5295,,,,,,,,,,,,,,,
5296,Python,,SQL,,,,,Javascript,,,,,,,
5297,,,,,,,,,,,,,,,
5298,Python,R,SQL,,,,Java,,,PHP,,,,,
5299,Python,,,,,,,,,,,,,,
5300,Python,,,,,,,,,,,,,,
5301,Python,,SQL,,,,,,,,,,,,
5302,,,,,,,,,,,,,,,
5303,Python,R,SQL,,,,,,,,,,,,
5304,,,,,,,,,,,,,,,
5305,Python,,,,,,,,,,,,,,
5306,Python,,SQL,,,,,,,,,,,,
5307,Python,,,,,,,,,,,,,,
5308,Python,,,,,,,,,,MATLAB,,,,
5309,,,,,,,,,,,,,,,
5310,Python,,,C,,C++,,,,,,,,,
5311,Python,,SQL,,,,,,,,,,,,
5312,Python,R,SQL,,,,,,,,,,,,
5313,,,,,,,,,,,,,,,
5314,,,,,,,,Javascript,,PHP,,,,,
5315,Python,R,,,,,,,,,,,,,
5316,Python,,SQL,,C#,,,,,,,,,,
5317,Python,,,C,,,,,,,,,,,
5318,Python,,SQL,,,,,,,,MATLAB,,,,
5319,Python,,,,,,,,,,,,,,
5320,,,,,,,,,,,,,,,
5321,Python,,,,,,,Javascript,Bash,,,,,,
5322,Python,,,,,,,,,,,,,,
5323,,,,,,,,,,,,,,,
5324,,,,,,,,,,,MATLAB,,,,
5325,,,SQL,,,,,,,,,,,,
5326,,R,,,,,,Javascript,,,,,Go,,
5327,Python,,,C,,,Java,,,,,,,,
5328,Python,,SQL,,,,,,,,,,,,
5329,Python,R,SQL,,C#,,Java,Javascript,,,,Julia,Go,,
5330,,R,SQL,,,,,,,,,,,,
5331,Python,R,,C,,,,,,,,,,,
5332,Python,,SQL,,,C++,Java,,,,,,,,
5333,Python,R,SQL,,,,Java,,,,MATLAB,,,,
5334,,R,,,,,,,,,,Julia,,,
5335,Python,,,,,C++,,,,,MATLAB,,,,
5336,Python,R,SQL,,C#,,,Javascript,,,,,,,
5337,Python,,SQL,C,,,Java,,,,,,,,
5338,Python,,SQL,,,,,,,,MATLAB,,,,
5339,Python,,SQL,,,,,,,,,,,,Other
5340,Python,,,,,C++,,,,,,,,,
5341,,,,,,,,,,,,,,,
5342,Python,R,SQL,,,,,,,,,,,,
5343,Python,,SQL,,,,,,,,,,,,
5344,Python,,SQL,C,,,,,,,,,,,
5345,Python,R,SQL,,,C++,Java,,,,MATLAB,,,,
5346,Python,R,SQL,,,,,,,,,,,,
5347,Python,,,,,,,,,,,,,,
5348,,R,,,,,,,,,,,,,
5349,,R,SQL,,,,,,,,,,,,
5350,Python,R,,,,,,,,,,,,,
5351,Python,R,SQL,,,,,,,,,,,,
5352,Python,,SQL,,,,,,,,,,,,
5353,Python,,,,,,,,,,,,,,
5354,Python,R,,,,,,Javascript,,,,,,,
5355,Python,R,,,,,Java,,,,,,,,
5356,Python,,SQL,C,,C++,,,,,,,,,
5357,Python,,SQL,,,,,,,,,,,,
5358,Python,R,,,,,,,,,,,,,
